obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
22,BH1_NO3_1671,1562766994,2568.8,20190710 09:56:34,9:56:34,,1562766986,0.001142511,20.59908944,1167.098996,662.4204961,63.41474013,111.728547,0.069594192,2.327832769,0.068458639,0.042887131,316.9678331,27.70619444,26.66214194,3.508749688,58.81796964,1.956679975,3.326670382,1.552069713,-50.38475637,-113.1944465,-10.41163432,142.9769959,0.018776717,-0.421080721,4.596645161,0,0,1,0,50717,1999.998387,1685.99864,0.843,0.188000053,9,0.5,0: Broadleaf,1562766986,1167.099032,1199.997097,20.43917419,18.76047097,600.012871,95.53187419,0.199976645,25.76018065,26.66214194,999.9,10003.30323,720.8876774,7.72297,1999.998387,0.899999258,0.100000716,28,41744.52581,0,--:--:--,0,2.836,0.216,0,0,0,0,20.66275852,-1.041198998,0.118546409,-1,1199.9905,-0.024224995,0.063951153,1,1167.034,1.68875628,0.164283292,0,18.7576575,0.0717088,0.006920328,1,20.4422975,-0.083486613,0.008061498,1,3,4,4-Mar,100,100,2.836,0.216,3,622.042,352.522,25.1466,25.3534,30.0003,25.2677,25.238,47.5897,-30,-30,-999.9,1200,0,103.524,105.054
23,BH1_NO3_1671,1562767115,2689.3,20190710 09:58:34,9:58:34,,1562767107,0.000963984,21.98718711,1464.925122,813.7468146,77.90182677,140.2406019,0.0573878,2.32705208,0.056613007,0.03545187,316.967804,27.83675951,26.75468065,3.527913553,58.19827785,1.944412811,3.341014345,1.583500742,-42.51168607,-115.6579157,-10.65060689,148.1475953,0.018766882,-0.420860159,4.59467607,0,0,1,0,50703,1999.999032,1685.999157,0.842999987,0.187999978,9,0.5,0: Broadleaf,1562767107,1464.925161,1500.023226,20.31094516,18.89437742,600.0164516,95.53228065,0.199985677,25.83278065,26.75468065,999.9,9998.020968,721.4850968,7.836184516,1999.999032,0.900000258,0.099999735,28,41744.54839,0,--:--:--,0,2.836,0.216,0,0,0,0,22.0407303,-0.564421992,0.09012052,-1,1500.00575,0.605966229,0.101165397,1,1464.85975,1.286566604,0.128013427,0,18.8910875,0.070382364,0.006788748,1,20.3136375,-0.059267167,0.005715098,1,3,4,4-Mar,100,100,2.836,0.216,3,622.025,352.588,25.2104,25.3939,30.0003,25.3093,25.2797,56.9012,-30,-30,-999.9,1500,0,103.517,105.045
24,BH1_NO3_1671,1562767206,2780.3,20190710 10:00:05,10:00:05,,1562767198,0.000864665,24.93598157,1960.051891,1125.857237,107.7808541,187.6401909,0.050910574,2.326716433,0.050299718,0.031491596,316.9680812,27.91786604,26.80784516,3.538964684,57.90998902,1.940398038,3.350713877,1.598566646,-38.13173864,-116.1713099,-10.70490344,151.9601292,0.018762654,-0.420765347,4.59382957,0,0,1,0,50691,2000.001613,1686.001288,0.842999964,0.187999905,9,0.5,0: Broadleaf,1562767198,1960.051935,1999.997097,20.26900968,18.99833226,600.0149355,95.53225806,0.199998677,25.88171935,26.80784516,999.9,9995.770968,722.0697419,7.85073129,2000.001613,0.900001194,0.099998806,28,41744.60968,0,--:--:--,0,2.836,0.216,0,0,0,0,25.01061034,-0.756503236,0.107538794,-1,2000.026,-0.219287054,0.08024338,1,1959.9985,0.883227017,0.105298386,1,18.9957125,0.052945216,0.005155589,1,20.2703425,-0.030606754,0.002970092,1,4,4,4-Apr,100,100,2.836,0.216,3,621.984,353.138,25.2514,25.426,30.0001,25.3406,25.3098,71.3109,-30,-30,-999.9,2000,0,103.513,105.039
25,BH1_NO3_1669,1562767518,3092.3,20190710 10:05:17,10:05:17,,1562767510,0.000435556,1.191327889,397.9516108,309.5046122,29.62592376,38.09211113,0.024459798,2.326448316,0.024317824,0.015211327,316.9673684,28.21743575,26.96642903,3.572108712,56.36391535,1.906728399,3.38288848,1.665380313,-19.20800736,-115.7978363,-10.68884165,171.2726831,0.018759277,-0.420689618,4.593153419,0,0,1,0,50893,1999.995806,1685.996285,0.84299991,0.18800004,9,0.5,0: Broadleaf,1562767510,397.9516129,399.9985484,19.91975806,19.27945484,600.0150968,95.52047419,0.199985516,26.04317419,26.96642903,999.9,9995.204839,727.4668387,7.992427097,1999.995806,0.899999065,0.1000008,28,41744.47097,0,--:--:--,0,2.836,0.216,0,0,0,0,1.208557914,-0.236216642,0.030853166,-1,399.99565,0.013485929,0.024730093,1,397.93085,0.432045028,0.042314034,1,19.2773875,0.046330582,0.00447589,1,19.9228625,-0.068653283,0.006616558,1,4,4,4-Apr,100,100,2.836,0.216,3,621.226,348.966,25.3787,25.5333,30.0002,25.4472,25.4178,19.7247,-30,-30,-999.9,400,0,103.492,105.018
26,BH1_NO3_1669,1562767584,3158.3,20190710 10:06:23,10:06:23,,1562767576,0.000361406,0.318213478,299.3439994,265.7652563,25.43896095,28.65310695,0.020110698,2.327700794,0.020014668,0.012517757,316.967486,28.28942993,27.01190645,3.581663347,56.08293847,1.902762099,3.392764629,1.678901247,-15.93802436,-115.3816927,-10.64975114,174.9980178,0.018775054,-0.421043431,4.596312267,0,0,1,0,50784,1999.997097,1685.997544,0.842999996,0.187999969,9,0.5,0: Broadleaf,1562767576,299.344,299.9835806,19.8784871,19.34716774,600.0158065,95.5196871,0.199976581,26.09246452,27.01190645,999.9,10003.69355,727.9320645,8.231543226,1999.997097,0.900000419,0.09999959,28,41744.5,0,--:--:--,0,2.836,0.216,0,0,0,0,0.244232692,0.972564758,0.112824422,-1,299.975575,0.1544803,0.018256352,1,299.390825,-0.926667917,0.094753071,1,19.3424475,0.097442026,0.00942295,1,19.8762325,0.048642777,0.004715315,1,4,4,4-Apr,100,100,2.836,0.216,3,621.073,348.597,25.4104,25.5547,30.0002,25.4673,25.4375,15.7668,-30,-30,-999.9,300,0,103.49,105.016
27,BH1_NO3_1669,1562767653,3227.4,20190710 10:07:33,10:07:33,,1562767645,0.000344138,-0.089328738,200.0169356,201.7187565,19.30822856,19.14533272,0.019067799,2.326273023,0.018981394,0.011871102,316.9675892,28.33335087,27.06267097,3.592355123,56.07854871,1.906801681,3.400233646,1.685553442,-15.17648377,-117.0129094,-10.81170286,173.9664932,0.01875707,-0.42064011,4.592711375,0,0,1,0,50606,1999.998387,1685.998692,0.843000026,0.187999902,9,0.5,0: Broadleaf,1562767645,200.0169355,199.9861935,19.92091935,19.4150129,600.0203548,95.51856452,0.199993806,26.12965806,27.06267097,999.9,9994.228387,728.4671613,8.10911,1999.998387,0.900001484,0.099998597,28,41744.56774,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.159091948,0.902394882,0.103754562,-1,199.978925,0.152296435,0.017470529,1,200.066275,-0.913362101,0.094621347,1,19.41273,0.0498394,0.004831573,1,19.9186075,0.049424015,0.004796164,1,4,4,4-Apr,100,100,2.836,0.216,3,621.07,348.247,25.4447,25.5759,30.0003,25.4887,25.4583,11.6379,-30,-30,-999.9,200,0,103.484,105.011
28,BH1_NO3_1669,1562767722,3296.4,20190710 10:08:42,10:08:42,,1562767714,0.000358944,-0.445480033,100.6014201,133.1028515,12.74040681,9.629418183,0.019946504,2.327457532,0.019852021,0.012415965,316.9674427,28.35236248,27.07851613,3.595698054,56.23200335,1.914830295,3.405232218,1.68086776,-15.82944134,-115.9423803,-10.70951794,174.4861031,0.01877199,-0.420974702,4.595698685,0,0,1,0,50606,1999.997097,1685.997586,0.843000017,0.187999939,9,0.5,0: Broadleaf,1562767714,100.6014194,99.98738387,20.00480645,19.47717742,600.0186774,95.51850968,0.200001742,26.15450968,27.07851613,999.9,10002.18387,728.9521613,8.187589677,1999.997097,0.900000935,0.099999116,28,41744.5129,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.513294799,0.874999009,0.101432073,-1,99.98415,0.100275422,0.015420068,1,100.650175,-0.887515947,0.092486996,1,19.4747,0.0576,0.005579158,1,20.000675,0.090443527,0.008718995,1,4,4,4-Apr,100,100,2.836,0.216,3,621.206,347.775,25.4752,25.5956,30.0001,25.5087,25.4791,7.35924,-30,-30,-999.9,100,0,103.483,105.009
29,BH1_NO3_1669,1562767786,3360.4,20190710 10:09:46,10:09:46,,1562767778,0.000401124,-0.688815384,50.98372703,98.29643376,9.408754275,4.880068801,0.022383523,2.325870877,0.022264537,0.013925973,316.9676099,28.37135254,27.10404839,3.601090433,56.46734046,1.926399398,3.411528474,1.674691035,-17.68955467,-115.1453687,-10.64618007,173.4865064,0.018752005,-0.420526543,4.591697318,0,0,1,0,50766,1999.997419,1685.997736,0.842999956,0.188000021,9,0.5,0: Broadleaf,1562767778,50.98372581,49.98120968,20.12574516,19.5361871,600.0184194,95.51815806,0.200007032,26.18576774,27.10404839,999.9,9991.572581,729.1332581,8.242886774,1999.997419,0.899999516,0.100000416,28,41744.5,0,--:--:--,0,2.836,0.216,0,0,0,0,-0.747353581,0.774473115,0.088123681,-1,49.984275,0.017921201,0.01867838,1,51.0326025,-0.89507955,0.092581014,1,19.5337775,0.05269531,0.005074913,1,20.11951,0.134305441,0.012926268,1,4,4,4-Apr,100,100,2.836,0.216,3,621.228,347.516,25.5021,25.6136,30.0002,25.5272,25.4965,5.21585,-30,-30,-999.9,50,0,103.48,105.006
30,BH1_NO3_1669,1562767859,3433.4,20190710 10:10:59,10:10:59,,1562767851,0.000477298,2.162207472,396.4932865,258.1018256,24.70494926,37.95148097,0.026951823,2.32791467,0.026779663,0.016752666,316.9678885,28.36029565,27.09718387,3.599639963,56.90389296,1.943041276,3.414601664,1.656598687,-21.04883069,-112.4725385,-10.39035847,173.0561608,0.018777749,-0.421103863,4.596851751,0,0,1,0,50562,1999.99871,1685.998895,0.842999991,0.188000057,9,0.5,0: Broadleaf,1562767851,396.4932903,400.0203548,20.29967742,19.5982871,600.0195161,95.51785161,0.199988419,26.20100645,27.09718387,999.9,10005.32161,729.5723226,8.420166774,1999.99871,0.899999161,0.1000008,28,41744.53226,0,--:--:--,0,2.836,0.216,0,0,0,0,2.239399898,-0.960551068,0.123173477,-1,400.02195,-0.021748593,0.015591584,1,396.443175,0.823485929,0.096953568,1,19.5960275,0.04655122,0.004521116,1,20.29275,0.150529081,0.014489772,1,4,4,4-Apr,100,100,2.836,0.216,3,621.414,347.929,25.5295,25.6325,30.0002,25.5465,25.5157,19.7461,-30,-30,-999.9,400,0,103.478,105.004
31,BH1_NO3_1669,1562767920,3493.9,20190710 10:11:59,10:11:59,,1562767912,0.000523304,2.494593124,395.9383827,252.0962401,24.13008266,37.89832764,0.029814732,2.326723822,0.029604102,0.018521364,316.968267,28.3376731,27.08573226,3.597221376,57.26382315,1.954310188,3.412818217,1.642911188,-23.07770807,-112.0876495,-10.3590491,171.4438604,0.018762747,-0.420767435,4.593848206,0,0,1,0,50652,2000.001935,1686.001629,0.842999999,0.187999977,9,0.5,0: Broadleaf,1562767912,395.9383871,399.9909677,20.41742903,19.64851935,600.0152903,95.51773548,0.20000571,26.19216452,27.08573226,999.9,9997.340323,730.2982258,8.434491613,2000.001935,0.900000323,0.099999687,28,41744.62258,0,--:--:--,0,2.836,0.216,0,0,0,0,2.469972612,0.35245245,0.043248697,-1,399.99655,-0.106491557,0.032177593,1,395.9603,-0.525253283,0.05175384,1,19.6463675,0.060982739,0.005895905,1,20.4180175,-0.019953096,0.002358377,1,4,4,4-Apr,100,100,2.836,0.216,3,621.439,347.683,25.5449,25.6473,30.0003,25.562,25.5316,19.7452,-30,-30,-999.9,400,0,103.476,104.999
32,BH1_NO3_1669,1562767987,3560.9,20190710 10:13:06,10:13:06,,1562767979,0.000580279,5.052914631,591.9205394,335.083285,32.07353775,56.65751356,0.03337928,2.32812947,0.033115674,0.020720807,316.9679568,28.33383005,27.08585806,3.597247939,57.63387383,1.968765534,3.415986821,1.628482404,-25.59030648,-110.1997743,-10.17923005,170.9986459,0.018780456,-0.421164559,4.597393589,0,0,1,0,50573,2000.000645,1686.000415,0.842999936,0.187999928,9,0.5,0: Broadleaf,1562767979,591.9205484,600.0148387,20.56837097,19.7158871,600.0222581,95.51809677,0.20001029,26.20787097,27.08585806,999.9,10006.73806,730.6708065,8.27461,2000.000645,0.900000742,0.09999921,28,41744.61613,0,--:--:--,0,2.836,0.216,0,0,0,0,5.132607977,-1.06803101,0.141007389,-1,600.0112,0.012833021,0.021176874,1,591.8739,0.797628518,0.096754276,1,19.7133675,0.055995872,0.005427356,1,20.560805,0.166727955,0.01604651,1,4,4,4-Apr,100,100,2.836,0.216,3,621.674,347.918,25.5586,25.6603,30.0002,25.5787,25.5477,27.2692,-30,-30,-999.9,600,0,103.473,104.997
33,BH1_NO3_1669,1562768054,3628.5,20190710 10:14:14,10:14:14,,1562768046,0.000660973,7.210300974,788.4097291,468.3573572,44.83013412,75.46484187,0.038421201,2.327151387,0.038072248,0.023826243,316.9680164,28.32273641,27.09598065,3.599385774,58.09331337,1.986112162,3.418830923,1.613273612,-29.14891231,-109.656084,-10.13449405,168.028526,0.018768133,-0.420888213,4.594926531,0,0,1,0,50595,2000.000323,1685.999798,0.842999763,0.188000032,9,0.5,0: Broadleaf,1562768046,788.4097419,800.0064839,20.74966452,19.77880968,600.0199677,95.5178,0.199996323,26.22195806,27.09598065,999.9,10000.20323,730.6699677,8.397747097,2000.000323,0.899998548,0.100001129,28,41744.56129,0,--:--:--,0,2.836,0.216,0,0,0,0,7.291628035,-1.056955738,0.13646189,-1,800.00075,0.062206379,0.039236303,1,788.354825,0.911876173,0.103555031,1,19.776345,0.055965478,0.005400275,1,20.743175,0.142243902,0.013686704,1,4,4,4-Apr,100,100,2.836,0.216,3,621.576,348.097,25.5744,25.6755,30.0002,25.5937,25.5628,34.3652,-30,-30,-999.9,800,0,103.473,104.994
