obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
23,CC1_S_1056,1562594890,1865.7,20190708 10:08:09,10:08:09,,1562594882,0.00064966,11.61002276,981.6537216,648.1831767,62.17387291,94.16044094,0.058945492,2.330439536,0.05812956,0.036403342,316.9681752,24.58454292,23.27725161,2.867387989,66.68625752,1.821579745,2.731566912,1.045808244,-28.64998712,-100.6353478,-8.940406451,178.7424338,0.018809575,-0.421817569,4.603222117,0,0,1,0,51446,1999.999677,1685.999821,0.843000046,0.188000124,9,0.5,0: Broadleaf,1562594882,981.6537419,1000.024903,18.99057097,18.0346129,600.0158065,95.72023871,0.19998129,22.47626129,23.27725161,999.9,10001.08839,703.3475484,8.040870645,1999.999677,0.899998452,0.100001548,24,41744.55161,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,11.69153565,-1.041264462,0.130269873,-1,1000.022512,-0.177264357,0.045685095,1,981.5913415,0.994192781,0.113843412,1,18.0334561,0.025354931,0.002544343,1,18.99570488,-0.100610993,0.009942173,1,4,4,4-Apr,100,100,2.504,0.08,3,622.69,360.586,21.9425,22.5098,30.0001,22.4528,22.4268,40.9769,-30,-30,-999.9,1000,0,103.842,105.573
24,CC1_S_1056,1562594960,1936.2,20190708 10:09:20,10:09:20,,1562594952,0.000552994,12.365133,1180.482882,752.945496,72.22095009,113.2294379,0.048755456,2.33062281,0.048195843,0.030172146,316.9673041,24.7052181,23.37699677,2.884708172,65.94166404,1.811095779,2.746512096,1.073612392,-24.38703878,-101.8900199,-9.059861013,181.6303844,0.018811886,-0.421869397,4.603684642,0,0,1,0,51240,1999.995161,1685.996056,0.843000067,0.188000027,9,0.5,0: Broadleaf,1562594952,1180.482903,1200.009032,18.88172903,18.06793226,600.0236774,95.71789355,0.200005516,22.56608387,23.37699677,999.9,10002.56226,703.5179677,4.885710968,1999.995161,0.899999903,0.100000171,24,41744.4871,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,12.43437211,-0.952506469,0.123546436,-1,1200.002195,-0.13598204,0.065201833,1,1180.430244,0.843574581,0.095419173,1,18.06674634,0.024524289,0.002441221,1,18.88621951,-0.089372739,0.008824141,1,4,4,4-Apr,100,100,2.504,0.08,3,622.629,360.952,21.9722,22.5351,30.0002,22.4803,22.4565,47.4679,-30,-30,-999.9,1200,0,103.837,105.566
25,CC1_S_1056,1562595033,2008.7,20190708 10:10:32,10:10:32,,1562595025,0.000478891,12.97777115,1479.47288,951.9810134,91.31002629,141.9048339,0.041478371,2.33069223,0.041072606,0.025706504,316.9673913,24.77660602,23.43206129,2.894308959,65.47013565,1.803353603,2.754467491,1.090955356,-21.11909164,-102.8261243,-9.147585282,183.8745901,0.018812761,-0.421889029,4.60385984,0,0,1,0,51340,1999.996774,1685.997208,0.842999964,0.18799995,9,0.5,0: Broadleaf,1562595025,1479.472903,1500.001613,18.80142258,18.09661613,600.0206452,95.71581613,0.199989968,22.61372258,23.43206129,999.9,10003.24484,704.0857742,4.52345,1999.996774,0.900000548,0.099999429,24,41744.50968,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,13.08212818,-1.089985027,0.150486762,-1,1500.02439,-0.23184669,0.063170261,1,1479.410488,0.902299652,0.115081121,1,18.09591463,0.012294774,0.001284345,1,18.80432439,-0.057326132,0.005687075,1,4,4,4-Apr,100,100,2.504,0.08,3,622.473,361.286,22.0165,22.5795,30.0004,22.5235,22.5013,56.7521,-30,-30,-999.9,1500,0,103.828,105.556
26,CC1_S_1056,1562595115,2091.2,20190708 10:11:55,10:11:55,,1562595107,0.000437264,13.87125657,1977.903847,1348.661173,129.3559126,189.7092925,0.037403589,2.330066537,0.0370732,0.023200191,316.9677197,24.81140589,23.47744839,2.902243437,65.21827655,1.798694143,2.757960251,1.103549293,-19.28334352,-105.8773898,-9.424725262,182.382261,0.018804871,-0.421712099,4.602280836,0,0,1,0,51290,1999.999677,1685.999514,0.842999893,0.187999888,9,0.5,0: Broadleaf,1562595107,1977.903871,2000.007419,18.75313548,18.10955806,600.0172581,95.71430968,0.20000529,22.6346,23.47744839,999.9,9999.207097,704.6246774,4.566918065,1999.999677,0.900001129,0.099998787,24,41744.58065,1562592050,9:20:50,1,2.504,0.08,400,16,0.29,0.11,13.91926682,-0.500106203,0.081621296,-1,1999.997805,0.457607502,0.087248236,1,1977.856829,0.989105336,0.100981501,1,18.10927317,0.007739695,0.000901225,1,18.75417073,-0.018806731,0.001896241,1,4,4,4-Apr,100,100,2.504,0.08,3,622.522,361.972,22.0521,22.6428,30.0003,22.5817,22.5575,71.1313,-30,-30,-999.9,2000,0,103.817,105.542
40,CC1_S_1047,1562597106,4081.4,20190708 10:45:05,10:45:05,,1562597098,0.000744636,6.866708063,389.2628266,199.9644143,19.17539572,37.32798541,0.060634099,2.33025977,0.059771052,0.037433425,316.9674953,25.42534144,24.48794516,3.083892733,66.68425663,1.920403449,2.879845328,1.163489284,-32.83845382,-143.0788279,-12.84681866,128.2033949,0.018807308,-0.421766736,4.60276846,2,0,1,0,51195,1999.997742,1685.998105,0.843000004,0.187999912,9,0.5,0: Broadleaf,1562597098,389.2628387,399.9973548,20.02630645,18.93175484,600.0187097,95.69405161,0.199989258,23.34904516,24.48794516,999.9,10002.61968,709.2115806,8.33462129,1999.997742,0.900001258,0.09999879,25,41744.53871,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,6.855477488,0.243062341,0.035531942,-1,400.0021463,-0.002341463,0.018897104,1,389.2739512,-0.402418118,0.045951699,1,18.93022439,0.030930314,0.003170811,1,20.02340244,0.065408362,0.006479668,1,4,4,4-Apr,100,100,2.901,0.181,3,609.409,355.122,22.7525,23.2627,30.0004,23.2012,23.1762,19.6834,-30,-30,-999.9,400,0,103.731,105.434
41,CC1_S_1047,1562597174,4149.4,20190708 10:46:13,10:46:13,,1562597166,0.000776306,4.795605259,292.452927,165.3126443,15.85242764,28.0443694,0.063395855,2.32953088,0.062452767,0.039116543,316.9677587,25.44335743,24.5123871,3.088406839,66.82230753,1.927596291,2.884659873,1.160810548,-34.23510211,-142.6281356,-12.81373151,127.2907895,0.018798118,-0.421560655,4.600929191,2,0,1,0,51133,1999.99871,1685.998934,0.843000011,0.187999976,9,0.5,0: Broadleaf,1562597166,292.4529355,299.9866774,20.10140323,18.96038387,600.0171613,95.69361935,0.199999097,23.37671935,24.5123871,999.9,9997.777419,709.4540323,60.86737742,1999.99871,0.900000387,0.099999639,25,41744.54839,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,4.725294566,0.863035726,0.103319434,-1,299.9862927,0.029393728,0.014380278,1,292.5052927,-0.975658537,0.099264673,1,18.95847561,0.033179791,0.003400415,1,20.09792439,0.067768641,0.006701503,1,4,4,4-Apr,100,100,2.901,0.181,3,609.471,354.776,22.7898,23.318,30.0003,23.2507,23.2256,15.7385,-30,-30,-999.9,300,0,103.722,105.422
42,CC1_S_1047,1562597243,4218.9,20190708 10:47:23,10:47:23,,1562597235,0.000807604,2.706315191,195.6913823,126.3676649,12.11807973,18.76590642,0.066349472,2.329900474,0.065317392,0.040914761,316.9674569,25.43223577,24.51554194,3.088989917,67.05990159,1.934364582,2.884532389,1.154625335,-35.61535314,-143.1390211,-12.85774727,125.3553354,0.018802778,-0.421665146,4.60186179,2,0,1,0,51249,1999.997742,1685.997965,0.842999934,0.187999905,9,0.5,0: Broadleaf,1562597235,195.6913871,199.9878065,20.17160645,18.98466774,600.0160968,95.69542258,0.199992903,23.3759871,24.51554194,999.9,10000.0671,709.9663548,51.0392871,1999.997742,0.900001065,0.099998897,25,41744.55161,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,2.635201696,0.858797434,0.104462997,-1,199.9876098,0.003700348,0.015049314,1,195.743878,-0.951198606,0.097151176,1,18.98415122,0.008870383,0.001005381,1,20.1680561,0.070335889,0.00694445,1,4,4,4-Apr,100,100,2.901,0.181,3,609.475,354.46,22.819,23.3701,30.0004,23.3001,23.2741,11.623,-30,-30,-999.9,200,0,103.715,105.41
43,CC1_S_1047,1562597311,4286.9,20190708 10:48:31,10:48:31,,1562597303,0.000840574,0.527559537,99.07367972,84.84117222,8.135873201,9.500704371,0.068953946,2.328574695,0.067839359,0.04249824,316.9675184,25.48231325,24.56814516,3.098726247,67.07367668,1.941748272,2.894948314,1.156977975,-37.06929426,-142.1622006,-12.78452456,124.9514989,0.018786066,-0.42129038,4.598516743,2,0,1,0,51254,1999.998065,1685.998278,0.842999955,0.187999906,9,0.5,0: Broadleaf,1562597303,99.07368065,99.98990645,20.24861935,19.01333226,600.0206774,95.69532903,0.200012677,23.43572258,24.56814516,999.9,9991.189032,709.8474516,7.348072903,1999.998065,0.900001129,0.099998858,25,41744.53548,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,0.446134465,0.928767658,0.115032218,-1,99.98330244,0.036459384,0.019391329,1,99.12806585,-0.964929856,0.099951824,1,19.01160976,0.03183079,0.003221559,1,20.24436829,0.084128678,0.00831236,1,4,4,4-Apr,100,100,2.901,0.181,3,609.567,354.103,22.8529,23.4153,30.0003,23.3427,23.3164,7.36152,-30,-30,-999.9,100,0,103.705,105.398
44,CC1_S_1047,1562597374,4349.4,20190708 10:49:33,10:49:33,,1562597366,0.000872152,-0.645746644,50.89260759,64.43985881,6.179498816,4.880377055,0.071349188,2.330235897,0.07015738,0.043953783,316.9671997,25.53315151,24.62851613,3.109933356,67.08021667,1.949267043,2.905874697,1.160666313,-38.46188679,-142.0010166,-12.76884361,123.7354527,0.018807007,-0.421759986,4.602708216,2,0,1,0,51208,1999.995161,1685.995792,0.842999936,0.187999995,9,0.5,0: Broadleaf,1562597366,50.89260645,49.99059032,20.32697097,19.04537097,600.0164516,95.6956,0.199998323,23.49818387,24.62851613,999.9,10002.29774,710.2594839,19.40547097,1999.995161,0.899999806,0.100000113,25,41744.5,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,-0.729958902,1.010666973,0.124238456,-1,49.98665122,0.093904686,0.015007789,1,50.94895854,-0.966913213,0.103651266,1,19.04319268,0.044593249,0.004423021,1,20.3232122,0.07553047,0.007455566,1,4,4,4-Apr,100,100,2.901,0.181,3,609.697,353.852,22.8979,23.4551,30.0004,23.3822,23.3562,5.22399,-30,-30,-999.9,50,0,103.696,105.388
45,CC1_S_1047,1562597448,4423.4,20190708 10:50:47,10:50:47,,1562597440,0.000901691,7.941684916,387.5946312,207.8783872,19.93509124,37.16949337,0.074200613,2.329380403,0.072912104,0.045683968,316.968467,25.54126118,24.63664839,3.111445712,67.27175489,1.956833453,2.908848529,1.154612259,-39.76456719,-140.8397154,-12.67067449,123.69351,0.018796221,-0.421518116,4.600549512,2,0,1,0,51054,2000.001935,1686.001697,0.843000033,0.188000088,9,0.5,0: Broadleaf,1562597440,387.5946452,400.0309677,20.40539355,19.08050323,600.0212581,95.69785161,0.200002452,23.51514839,24.63664839,999.9,9996.326452,711.2786452,32.97547097,2000.001935,0.899998903,0.100001097,25,41744.60968,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,8.02190517,-0.978460183,0.123084797,-1,400.0284634,0.022130372,0.015067486,1,387.5379512,0.973518345,0.10648576,1,19.07960244,0.017437183,0.001780585,1,20.40288537,0.049800508,0.004956669,1,4,4,4-Apr,100,100,2.901,0.181,3,609.784,354.487,22.9422,23.5013,30.0002,23.4291,23.4021,19.6944,-30,-30,-999.9,400,0,103.689,105.38
46,CC1_S_1047,1562597508,4483.9,20190708 10:51:48,10:51:48,,1562597500,0.000936586,8.050110174,387.3797923,211.7380628,20.30509108,37.14864423,0.077080296,2.330621779,0.075691568,0.047429918,316.9672955,25.57075311,24.6724871,3.118118295,67.31217655,1.962949535,2.91618788,1.155168761,-41.30342942,-140.1653394,-12.60822859,122.890298,0.018811873,-0.421869105,4.603682041,2,0,1,0,51273,1999.995484,1685.996175,0.842999991,0.188000009,9,0.5,0: Broadleaf,1562597500,387.3798065,399.9989355,20.46930645,19.0932129,600.0122581,95.69725161,0.199965968,23.55695161,24.6724871,999.9,10004.7129,711.463129,68.32790968,1999.995484,0.899999839,0.100000145,25,41744.48387,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,8.042430722,0.136190686,0.029914466,-1,400.0025366,0.058386659,0.028687634,1,387.3955854,-0.350118995,0.036551317,1,19.09253902,0.019078861,0.00198456,1,20.46617561,0.076066737,0.007523387,1,4,4,4-Apr,100,100,2.901,0.181,3,609.933,354.276,22.9716,23.5336,30.0001,23.4623,23.4351,19.6926,-30,-30,-999.9,400,0,103.685,105.375
47,CC1_S_1047,1562597578,4553.6,20190708 10:52:57,10:52:57,,1562597570,0.000980506,12.77603661,579.9803646,313.6382064,30.07719718,55.61880992,0.080688018,2.328876438,0.079166516,0.049613384,316.9675087,25.62525251,24.72522903,3.12796073,67.34216309,1.971813886,2.928052494,1.156146844,-43.24030598,-138.2220141,-12.45028598,123.0549026,0.018789869,-0.421375662,4.599277992,2,0,1,0,51195,1999.996129,1685.996769,0.843000016,0.188000069,9,0.5,0: Broadleaf,1562597570,579.9803871,599.9968065,20.56162903,19.12115806,600.0193871,95.69772258,0.200023806,23.62433548,24.72522903,999.9,9992.961613,711.5054839,50.06505484,1999.996129,0.899999097,0.10000089,25,41744.48387,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,12.86534528,-1.046866171,0.129375535,-1,600.0048049,-0.108894199,0.021759461,1,579.923,0.941389254,0.101621968,1,19.11940488,0.038414178,0.003790486,1,20.55793415,0.078857268,0.007634473,1,4,4,4-Apr,100,100,2.901,0.181,3,610.251,354.661,23.0255,23.5685,30.0004,23.4985,23.471,27.1873,-30,-30,-999.9,600,0,103.68,105.367
48,CC1_S_1047,1562597653,4629.1,20190708 10:54:13,10:54:13,,1562597645,0.001011675,15.42208009,775.6999729,465.2127629,44.61390639,74.38963146,0.084126321,2.329787172,0.08247445,0.051692244,316.968169,25.60858868,24.71240645,3.12556535,67.66367559,1.980521958,2.927009124,1.145043392,-44.61488479,-137.408593,-12.37100846,122.5736827,0.018801349,-0.421633112,4.601575888,2,0,1,0,51244,2000.000323,1686.00032,0.843000024,0.188000065,9,0.5,0: Broadleaf,1562597645,775.7,800.0095806,20.65194839,19.16581613,600.0166452,95.70001935,0.199985871,23.61841935,24.71240645,999.9,9998.827097,712.0104516,75.72287742,2000.000323,0.899999194,0.100000806,25,41744.57742,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,15.49823643,-0.871654987,0.115453105,-1,800.0129268,0.131121951,0.046293544,1,775.6539756,0.926926829,0.096410324,1,19.16426341,0.031154007,0.003118376,1,20.64867073,0.064032753,0.006353537,1,4,4,4-Apr,100,100,2.901,0.181,3,610.142,355.024,23.0633,23.5976,30.0002,23.5307,23.5036,34.2577,-30,-30,-999.9,800,0,103.677,105.363
49,CC1_S_1047,1562597714,4689.6,20190708 10:55:13,10:55:13,,1562597706,0.001026892,15.17961791,975.7422313,673.8659337,64.62490998,93.57536968,0.086441128,2.329709214,0.084698059,0.053089967,316.9678791,25.56143962,24.66757419,3.117202854,68.00401212,1.985408076,2.9195455,1.131794778,-45.28594438,-137.095264,-12.33777945,122.2488913,0.018800367,-0.421611072,4.601379175,2,0,1,0,51026,2000.000323,1686.000206,0.842999967,0.187999905,9,0.5,0: Broadleaf,1562597706,975.7422581,1000.013968,20.70252581,19.19411935,600.0170645,95.70172903,0.200002677,23.57604516,24.66757419,999.9,9998.125806,712.2879677,57.72357097,2000.000323,0.900001194,0.09999881,25,41744.58387,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,15.38646244,-2.034317256,0.519491526,-1,1000.02,-0.078209059,0.03653398,1,975.7004146,-1.356501742,0.379667632,0,19.19301463,0.026190941,0.002678602,1,20.70042439,0.049952613,0.004949687,1,3,4,4-Mar,100,100,2.901,0.181,3,610.405,355.287,23.0659,23.6174,30.0002,23.5559,23.5284,41.0129,-30,-30,-999.9,1000,0,103.676,105.36
50,CC1_S_1047,1562597774,4750.1,20190708 10:56:14,10:56:14,,1562597766,0.001046912,14.89301129,1175.856103,881.6560297,84.55229571,112.7665774,0.08841859,2.329431748,0.086595552,0.054282882,316.9678297,25.56947714,24.6812871,3.119758623,68.14483304,1.991234145,2.922061815,1.128524478,-46.16879991,-137.005611,-12.33292356,121.4604952,0.018796869,-0.421532631,4.600679063,2,0,1,0,51183,1999.999355,1685.999249,0.842999896,0.187999983,9,0.5,0: Broadleaf,1562597766,1175.856129,1200.041613,20.7632871,19.22556129,600.013871,95.70169355,0.199987903,23.59034194,24.6812871,999.9,9996.269355,712.3137097,15.24515806,1999.999355,0.899999806,0.100000068,25,41744.55161,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,15.0000904,-0.949426845,0.320632473,-1,1200.04561,-0.059581882,0.036428934,1,1175.853902,-1.432264808,0.266896144,0,19.22441707,0.021294774,0.002410131,1,20.76127317,0.047512892,0.004715052,1,3,4,4-Mar,100,100,2.901,0.181,3,610.274,355.686,23.0738,23.6373,30.0003,23.5786,23.5514,47.5032,-30,-30,-999.9,1200,0,103.674,105.356
51,CC1_S_1047,1562597836,4812.1,20190708 10:57:16,10:57:16,,1562597828,0.001046993,14.3596671,1476.166426,1187.42506,113.876487,141.5673734,0.088879219,2.330519929,0.087038192,0.054561103,316.9683088,25.55670336,24.66453226,3.116636155,68.28017818,1.993756103,2.91996324,1.122880052,-46.17237043,-136.4624731,-12.27651803,122.0569473,0.018810588,-0.421840303,4.603425003,2,0,1,0,51101,2000.001613,1686.001244,0.842999942,0.188000045,9,0.5,0: Broadleaf,1562597828,1476.166452,1500.023548,20.78950645,19.2517129,600.0177742,95.70205806,0.199983097,23.57841935,24.66453226,999.9,10003.52742,712.0593548,7.032258065,2000.001613,0.899999129,0.100000774,25,41744.59355,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,14.6162902,-2.89350047,0.495960221,-1,1500.039268,-0.010662021,0.05688629,1,1476.059268,0.971707317,0.299123845,1,19.2498122,0.037486411,0.00373397,1,20.78915854,0.005038328,0.000754491,1,4,4,4-Apr,100,100,2.901,0.181,3,610.435,356.296,23.0861,23.6546,30.0001,23.5968,23.5691,56.8034,-30,-30,-999.9,1500,0,103.672,105.354
52,CC1_S_1047,1562597902,4878.1,20190708 10:58:22,10:58:22,,1562597894,0.00102235,14.74820003,1974.868039,1664.23358,159.6039139,189.394489,0.087065346,2.328329189,0.085296264,0.053466116,316.9684998,25.55367359,24.65013548,3.113955323,68.37855151,1.995100241,2.917728142,1.118855083,-45.08564007,-136.1220178,-12.25573481,123.5051071,0.018782972,-0.421220997,4.597897401,1,0,1,0,51081,2000.003226,1686.002825,0.843000053,0.187999981,9,0.5,0: Broadleaf,1562597894,1974.868065,2000.018065,20.80345484,19.30188065,600.0193226,95.70233226,0.200019355,23.5657129,24.65013548,999.9,9988.812581,712.3843548,10.59007,2000.003226,0.900000484,0.099999594,25,41744.64194,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,14.92735755,-2.037979424,0.365598758,-1,2000.037317,-0.228919861,0.069000685,1,1974.810732,0.336794425,0.18644806,1,19.3001,0.034202091,0.003453242,1,20.80400488,-0.012355401,0.001278137,1,4,4,4-Apr,100,100,2.901,0.181,3,610.588,357.184,23.0829,23.6615,30,23.6112,23.5837,71.1834,-30,-30,-999.9,2000,0,103.672,105.354
53,CC1_S_1046,1562599709,6685.2,20190708 11:28:29,11:28:29,,1562599701,0.001101378,5.828041153,390.60728,285.3794889,27.36656784,37.45742439,0.096123521,2.32997976,0.093973572,0.058922642,316.9684183,26.09320824,25.01976774,3.183426881,69.24309802,2.09043092,3.018973703,1.092995961,-48.57074829,-111.3988361,-10.07014942,146.9286845,0.018803777,-0.421687563,4.602061859,0,0,1,0,51000,2000.001935,1686.001903,0.843000136,0.188000036,9,0.5,0: Broadleaf,1562599701,390.6072903,399.9943548,21.79908387,20.18308387,600.0195806,95.69535484,0.20000171,24.13293226,25.01976774,999.9,10000.60581,719.3529677,10.13884097,2000.001935,0.900000065,0.100000094,25,41744.6129,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,5.826338332,0.056906451,0.018118876,-1,400.0039024,-0.102982578,0.032918084,1,390.6186341,-0.254905923,0.027111114,1,20.18107805,0.049572125,0.004906169,1,21.7955878,0.08481115,0.00838597,1,4,4,4-Apr,100,100,2.901,0.181,3,627.119,351.975,23.6535,24.3204,30.0002,24.2693,24.2422,19.7004,-30,-30,-999.9,400,0,103.573,105.225
54,CC1_S_1046,1562599777,6752.7,20190708 11:29:36,11:29:36,,1562599769,0.00111975,4.098113849,293.359638,220.2968485,21.12561026,28.13204736,0.097960786,2.32911309,0.095728083,0.060026413,316.9686372,26.1125484,25.04775484,3.18874172,69.38941585,2.097946365,3.023438574,1.090795355,-49.38095924,-111.7790623,-10.1109621,145.6976535,0.018792852,-0.421442553,4.599875059,0,0,1,0,51202,2000.002258,1686.002064,0.84300008,0.188000148,9,0.5,0: Broadleaf,1562599769,293.3596452,299.9993226,21.87728387,20.23446129,600.0205484,95.69609677,0.200010677,24.15756129,25.04775484,999.9,9994.717742,719.6884839,7.998563226,2000.002258,0.899998258,0.100001774,25,41744.59032,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,4.020958749,0.905227191,0.113683674,-1,299.9972439,0.010625651,0.021947588,1,293.4142439,-0.903665066,0.098329159,1,20.23219268,0.045946633,0.004560616,1,21.87497805,0.04285419,0.004306575,1,4,4,4-Apr,100,100,2.901,0.181,3,627.006,351.658,23.674,24.3466,30.0003,24.2954,24.2693,15.7473,-30,-30,-999.9,300,0,103.569,105.219
55,CC1_S_1046,1562599845,6820.8,20190708 11:30:45,11:30:45,,1562599837,0.001117127,2.273995751,196.2462863,155.4855931,14.91031268,18.81906506,0.098929339,2.330482798,0.096654125,0.060608889,316.9668295,26.07012672,25.00269355,3.18018824,69.71203789,2.102361428,3.015779616,1.077826812,-49.26529944,-111.4938133,-10.07479654,146.1329203,0.01881012,-0.421829803,4.603331295,0,0,1,0,51307,1999.992581,1685.993679,0.842999967,0.188000011,9,0.5,0: Broadleaf,1562599837,196.2462903,199.9860323,21.92354516,20.28463548,600.016,95.69516129,0.199978516,24.11529355,25.00269355,999.9,10003.99935,719.6236774,9.341187419,1999.992581,0.89999971,0.100000242,25,41744.43226,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,2.205221321,0.828896931,0.100299587,-1,199.9866098,0.036268014,0.016743223,1,196.2956829,-0.887434508,0.092090475,1,20.28273659,0.039528729,0.003971162,1,21.9213561,0.044562827,0.004444566,1,4,4,4-Apr,100,100,2.901,0.181,3,626.883,351.193,23.6813,24.3739,30.0001,24.3225,24.2961,11.6254,-30,-30,-999.9,200,0,103.563,105.214
56,CC1_S_1046,1562599913,6888.8,20190708 11:31:53,11:31:53,,1562599905,0.001124595,0.407901673,99.20965412,90.85715282,8.71282056,9.513790465,0.100631925,2.331023891,0.09827926,0.061631334,316.9684982,26.03897066,24.97347742,3.17465319,70.00339051,2.10755302,3.010644205,1.06710017,-49.59465592,-111.4163262,-10.06253477,145.8949813,0.018816944,-0.421982828,4.604696898,0,0,1,0,50959,2000.002258,1686.002012,0.843000054,0.188000071,9,0.5,0: Broadleaf,1562599905,99.20965484,99.98884516,21.97752903,20.32774839,600.0140645,95.69580968,0.200003581,24.0869,24.97347742,999.9,10007.56065,720.1400645,11.69745097,2000.002258,0.899999226,0.10000081,25,41744.62258,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,0.335180411,0.883609982,0.107859427,-1,99.98763415,0.033466173,0.008384295,1,99.2600122,-0.904699706,0.094678777,1,20.32625366,0.030933361,0.003072545,1,21.97465122,0.05735337,0.005679923,1,4,4,4-Apr,100,100,2.901,0.181,3,627.181,350.839,23.6657,24.3902,30.0002,24.3422,24.3154,7.36093,-30,-30,-999.9,100,0,103.562,105.208
57,CC1_S_1046,1562599976,6951.8,20190708 11:32:56,11:32:56,,1562599968,0.001166265,-0.59352885,50.78978814,59.0548184,5.662890512,4.870339409,0.104686834,2.329456628,0.102141665,0.06406206,316.9675653,26.06799011,25.00492581,3.180611492,70.10799843,2.11594269,3.018118814,1.064668802,-51.4323046,-110.1025736,-9.954223925,145.4784632,0.018797182,-0.421539664,4.600741839,0,0,1,0,50974,1999.998065,1685.998288,0.84299996,0.187999933,9,0.5,0: Broadleaf,1562599968,50.7897871,49.98836774,22.06587097,20.35512258,600.0167419,95.6920871,0.200012226,24.1282129,25.00492581,999.9,9997.439677,718.4714516,7.006278387,1999.998065,0.900000774,0.099999206,25,41744.54516,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,-0.673253397,0.937760153,0.116762722,-1,49.98640732,0.019254355,0.009212674,1,50.84444634,-0.937563763,0.099479529,1,20.3539878,0.022116376,0.002235762,1,22.06233415,0.072936585,0.007220723,1,4,4,4-Apr,100,100,2.901,0.181,3,626.553,350.691,23.6662,24.4019,30,24.3565,24.3286,5.22273,-30,-30,-999.9,50,0,103.559,105.206
58,CC1_S_1046,1562600051,7026.8,20190708 11:34:11,11:34:11,,1562600043,0.001206904,6.308834899,389.8527308,289.1998232,27.73177431,37.38352198,0.109175272,2.331499068,0.106412637,0.066750287,316.9676169,26.07446439,25.00732903,3.181067216,70.2716239,2.12357432,3.021951397,1.057492896,-53.22446495,-107.8429226,-9.742546474,146.1576829,0.018822937,-0.422117232,4.605896253,0,0,1,0,51093,1999.998065,1685.998493,0.843000063,0.187999941,9,0.5,0: Broadleaf,1562600043,389.8527419,400.0214516,22.14561935,20.37540968,600.0185806,95.69141613,0.19997829,24.14936129,25.00732903,999.9,10011.20774,718.2367419,6.976471935,1999.998065,0.900001097,0.099999013,25,41744.53226,1562597011,10:43:31,4,2.901,0.181,400,19,0.26,0.08,6.386851258,-0.953442049,0.123769947,-1,400.0148293,0.066062718,0.019745827,1,389.8012683,0.883818815,0.093143745,1,20.37508049,0.007762369,0.000966063,1,22.14223902,0.065979094,0.006531271,1,4,4,4-Apr,100,100,2.901,0.181,3,626.5,351.194,23.6879,24.4118,30.0001,24.3667,24.3382,19.7058,-30,-30,-999.9,400,0,103.56,105.207
