obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,CC1_C_15,1562179826,700.1000001,20190703 14:50:26,14:50:26,,1562179818,8.51E-05,2.498100673,1196.09871,412.4396193,39.45187632,114.4127192,0.005245699,2.326451043,0.005239137,0.003275049,316.9682444,29.04218766,27.9068871,3.774289385,64.34082369,2.270123458,3.528278514,1.504165927,-3.751713837,-144.2934112,-13.42977529,155.493344,0.018759312,-0.420690388,4.593160297,0,0,1,0,50524.98674,2000.002903,1686.002308,0.84299993,0.187999888,9,0.5,0: Broadleaf,1562179818,1196.09871,1199.998387,23.73242903,23.60785161,600.0164516,95.45493226,0.199981742,26.75643871,27.9068871,999.9,10002.08613,738.156871,3.663738387,2000.002903,0.90000129,0.099998674,28,41744.65806,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,2.561351896,-0.758268959,0.095833416,1,1200.005366,-0.082996516,0.052223607,1,1196.050976,0.897491289,0.093334042,1,23.6074439,0.010455052,0.001169751,1,23.73333171,-0.017632056,0.001813693,1,5,5,5-May,100,100,2.745,0.306,3,626.042,337.482,26.2466,26.7523,30,26.7243,26.6943,47.713,-30,-30,-999.9,1200,0,103.266,104.719
12,CC1_C_15,1562179904,778.1000001,20190703 14:51:44,14:51:44,,1562179896,6.96E-05,2.842868635,1495.635484,419.2084002,40.09950784,143.06547,0.004328511,2.325885471,0.004324041,0.002702927,316.9683648,28.99737962,27.85145484,3.762101485,64.5573899,2.271018964,3.517829589,1.491082521,-3.069286243,-143.6269177,-13.36392695,156.9082339,0.018752189,-0.420530664,4.591734117,0,0,1,0,50515.08904,2000.002581,1686.002277,0.843000051,0.187999962,9,0.5,0: Broadleaf,1562179896,1495.635484,1500.055806,23.74169355,23.63977742,600.0164194,95.45531935,0.199986742,26.70604194,27.85145484,999.9,9998.248065,738.5105806,3.151913226,2000.002581,0.900000742,0.099999342,28,41744.64194,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,2.883903495,-0.54679878,0.074970453,1,1500.04561,0.266968641,0.072112675,1,1495.594634,0.949337979,0.097707816,1,23.63945366,0.007032753,0.000762569,1,23.74155854,0.001597213,0.000498278,1,5,5,5-May,100,100,2.745,0.306,3,626.028,337.997,26.2238,26.719,30,26.6957,26.6667,57.0486,-30,-30,-999.9,1500,0,103.27,104.728
13,CC1_C_15,1562179982,856.1000001,20190703 14:53:02,14:53:02,,1562179974,6.43E-05,3.639391099,1994.384194,519.2835851,49.67284536,190.7757928,0.004038538,2.326221945,0.004034647,0.002522003,316.9683963,28.93893947,27.78459355,3.747446383,64.7814747,2.270871509,3.50543349,1.476574874,-2.835741515,-142.7819531,-13.27497072,158.0757309,0.018756426,-0.420625685,4.592582572,0,0,1,0,50536.17235,2000.002258,1686.001947,0.843000022,0.188000018,9,0.5,0: Broadleaf,1562179974,1994.384194,2000.035484,23.73985806,23.64569677,600.0172258,95.45649677,0.199993806,26.64608387,27.78459355,999.9,10000.38387,738.3622258,2.980327419,2000.002258,0.899999839,0.100000181,28,41744.64839,1562175655,13:40:54,1,2.745,0.306,400,22,0.14,0.05,3.685173168,-0.727399866,0.108972083,1,2000.010732,0.321324042,0.08896122,1,1994.33439,0.952055749,0.098823538,1,23.64513902,0.012880139,0.001343254,1,23.73982683,0.001908711,0.000787718,1,5,5,5-May,100,100,2.745,0.306,3,625.927,338.985,26.183,26.6891,29.9999,26.6698,26.6412,71.5037,-30,-30,-999.9,2000,0,103.275,104.733
14,CC1_C_12,1562181048,1921.7,20190703 15:10:47,15:10:47,,1562181040,0.00059444,5.14821571,391.9311935,214.4311709,20.51131969,37.49000656,0.048507148,2.325756214,0.04795204,0.03001937,316.9683231,27.64200193,26.55393226,3.486455849,71.26255523,2.336762261,3.27908851,1.149693588,-26.21481935,-129.9696402,-11.94425756,148.839606,0.018750562,-0.420494164,4.591408196,90,15,1,0,50711.99602,2000.000968,1686.000885,0.843000035,0.188000093,9,0.5,0: Broadleaf,1562181040,391.9311935,400.0027419,24.42917742,23.55932581,600.0181935,95.45455806,0.20000371,25.51737742,26.55393226,999.9,9997.46,730.1753226,2.459026129,2000.000968,0.899998839,0.100001161,26,41744.5871,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,5.130806351,0.28568273,0.034622842,1,399.9952195,0.174878049,0.0242834,1,391.940561,-0.285428571,0.031659044,1,23.55919268,0.002759582,0.000624847,1,24.42772439,0.035807666,0.00356239,1,5,5,5-May,100,100,2.989,0.352,3,509.879,336.057,25.1844,26.0241,29.9997,26.0638,26.0351,19.6979,-30,-30,-999.9,400,0,103.343,104.859
15,CC1_C_12,1562181118,1991.7,20190703 15:11:57,15:11:57,,1562181110,0.000619221,3.59603329,294.3151935,175.8102973,16.81655389,28.15174872,0.051044065,2.326498946,0.050429965,0.031573287,316.9679352,27.5960834,26.5194,3.47936744,71.53845893,2.340607292,3.271816763,1.138760149,-27.30765498,-130.3680039,-11.97272296,147.3195534,0.018759915,-0.420703918,4.593281099,89,15,1,0,50742.55001,1999.999677,1685.999355,0.842999813,0.188000034,9,0.5,0: Broadleaf,1562181110,294.3151935,299.9824516,24.47010645,23.56402903,600.0170645,95.4517129,0.199987516,25.48,26.5194,999.9,10002.74516,729.5105806,2.848422903,1999.999677,0.899998742,0.100001,26,41744.52258,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,3.545011002,0.637106111,0.074960379,1,299.9917561,-0.197790941,0.024475753,1,294.3658537,-0.961484321,0.097315569,1,23.56309512,0.015610453,0.001652781,1,24.46802439,0.04231777,0.004202193,1,5,5,5-May,100,100,2.989,0.352,3,510.048,335.898,25.1304,25.9766,29.9999,26.0178,25.99,15.7163,-30,-30,-999.9,300,0,103.347,104.864
16,CC1_C_12,1562181186,2059.7,20190703 15:13:05,15:13:05,,1562181178,0.000644025,1.896174207,196.9426774,136.4300534,13.04988001,18.8380657,0.053554416,2.326002228,0.052878717,0.033109197,316.9676969,27.57089257,26.49667419,3.474709401,71.7531119,2.345171129,3.268389436,1.129538272,-28.4014964,-129.7026552,-11.9117495,146.9517957,0.018753659,-0.420563635,4.592028527,89,15,1,0,50729.33838,1999.998065,1685.998324,0.842999978,0.188000007,9,0.5,0: Broadleaf,1562181178,196.9426774,199.9770968,24.51760645,23.57528387,600.0189677,95.45254516,0.199986581,25.46235806,26.49667419,999.9,9999.322581,728.9515161,3.141235806,1999.998065,0.899999806,0.100000161,26,41744.53548,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,1.822786542,0.906748679,0.111051962,1,199.9774634,-0.009888502,0.01195744,1,196.9988537,-0.957073171,0.102113653,1,23.57517805,0.003370035,0.00073269,1,24.51562683,0.04030662,0.004023469,1,5,5,5-May,100,100,2.989,0.352,3,510.134,335.596,25.0929,25.94,29.9998,25.9791,25.9509,11.5711,-30,-30,-999.9,200,0,103.352,104.87
17,CC1_C_12,1562181255,2128.7,20190703 15:14:14,15:14:14,,1562181247,0.000672874,0.258381231,99.50456774,90.26164056,8.633497647,9.517580737,0.056422031,2.325965609,0.055672567,0.034861862,316.9681566,27.54456649,26.47415806,3.47009971,71.94994967,2.3492174,3.265071637,1.12088231,-29.67376353,-129.0206354,-11.84694514,146.4268125,0.018753198,-0.420553294,4.591936189,89,15,1,0,50730.98531,2000.000323,1686.000292,0.84300001,0.18800006,9,0.5,0: Broadleaf,1562181247,99.50456774,99.99255484,24.56063871,23.57614839,600.0195161,95.44968387,0.200002903,25.44526452,26.47415806,999.9,9999.376452,728.4677742,3.655996774,2000.000323,0.899999194,0.10000079,26,41744.58065,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,0.189646155,0.847446875,0.102750495,1,99.9912878,0.008266202,0.008222224,1,99.55653902,-0.910041115,0.095337173,1,23.57612195,0.001279443,0.000549728,1,24.55855122,0.040567944,0.004026929,1,5,5,5-May,100,100,2.989,0.352,3,510.553,335.391,25.0644,25.9061,29.9999,25.942,25.914,7.27408,-30,-30,-999.9,100,0,103.354,104.879
18,CC1_C_12,1562181318,2192.2,20190703 15:15:18,15:15:18,,1562181310,0.000709362,-0.661159958,50.92440645,67.60900657,6.46658853,4.87075908,0.06010046,2.326200152,0.059250966,0.037107177,316.9680399,27.50800653,26.44483548,3.46410455,72.19696711,2.353831961,3.260292025,1.110272589,-31.28286138,-128.4478589,-11.78996869,145.4473509,0.018756152,-0.42061953,4.592527618,89,15,1,0,50742.77862,2000.001613,1686.001221,0.84299993,0.187999888,9,0.5,0: Broadleaf,1562181310,50.92440645,49.98688065,24.6096129,23.5717871,600.0181613,95.44685806,0.199992226,25.4206129,26.44483548,999.9,10001.24742,728.129129,5.295525484,2000.001613,0.90000129,0.099998674,26,41744.6,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,-0.734186957,0.900557522,0.106803577,1,49.98405122,0.060604181,0.012196143,1,50.98139024,-0.978698258,0.103435025,1,23.57142927,0.00769338,0.000892856,1,24.6062878,0.068889199,0.006829427,1,5,5,5-May,100,100,2.989,0.352,3,510.92,335.276,25.0353,25.8764,30,25.9101,25.8823,5.12337,-30,-30,-999.9,50,0,103.356,104.882
19,CC1_C_12,1562181393,2267.2,20190703 15:16:33,15:16:33,,1562181385,0.000764189,6.534998457,389.7633226,222.2423396,21.25593359,37.27815013,0.0655147,2.326241826,0.064506658,0.040405938,316.9676365,27.50134198,26.43490968,3.462077215,72.44689419,2.363533033,3.262435277,1.098544183,-33.70072834,-125.8185235,-11.54848467,145.8999,0.018756677,-0.4206313,4.592632705,89,15,1,0,50742.17738,1999.997742,1685.998154,0.843000029,0.18799999,9,0.5,0: Broadleaf,1562181385,389.7633226,400.0122903,24.71202258,23.5941,600.0180968,95.44305484,0.199987935,25.43167097,26.43490968,999.9,10001.92581,727.6654194,5.537268065,1999.997742,0.900000258,0.099999784,26,41744.53548,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,6.602998124,-0.841557201,0.10502033,1,400.0216098,-0.110526692,0.021591414,1,389.7240244,0.705277728,0.075377906,1,23.59371463,0.010530751,0.001192775,1,24.70778537,0.085399086,0.008452264,1,5,5,5-May,100,100,2.989,0.352,3,511.001,335.917,25.0135,25.8513,30.0001,25.8834,25.8552,19.6992,-30,-30,-999.9,400,0,103.356,104.886
20,CC1_C_12,1562181454,2327.7,20190703 15:17:33,15:17:33,,1562181446,0.000809782,6.7289513,389.4413548,227.3108117,21.74021223,37.24652445,0.069852342,2.326040404,0.068707559,0.043043516,316.9676925,27.49768314,26.44169677,3.46346336,72.61736506,2.370627718,3.264546594,1.092835643,-35.71136469,-125.2934832,-11.50230851,144.4605361,0.01875414,-0.420574416,4.592124792,88,15,1,0,50733.6982,1999.997419,1685.997774,0.842999975,0.188000066,9,0.5,0: Broadleaf,1562181446,389.4413548,400.0074516,24.78675484,23.60223226,600.0212258,95.44089355,0.200013581,25.44255806,26.44169677,999.9,10000.79968,727.4311613,4.933266129,1999.997419,0.899998968,0.100000968,26,41744.52903,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,6.712890367,0.225025075,0.029736059,1,400.0028049,0.098027875,0.020775477,1,389.4546341,-0.364369338,0.038204045,1,23.60186098,0.002849477,0.00084619,1,24.78398537,0.065604878,0.006486593,1,5,5,5-May,100,100,2.989,0.352,3,511.416,335.912,25.0039,25.8469,30.0002,25.8725,25.8464,19.695,-30,-30,-999.9,400,0,103.356,104.884
21,CC1_C_12,1562181525,2399.2,20190703 15:18:45,15:18:45,,1562181517,0.000841318,10.76543979,583.1290645,334.9273958,32.03266825,55.77083304,0.072958609,2.326617392,0.071711031,0.044929707,316.9675793,27.50823192,26.44737742,3.464623904,72.71561327,2.376828933,3.268663807,1.087794971,-37.10211071,-123.3763115,-11.3250248,145.1641323,0.018761407,-0.420737373,4.593579802,88,15,1,0,50748.9381,1999.996452,1685.997173,0.843000082,0.188000066,9,0.5,0: Broadleaf,1562181517,583.1290645,600.0126129,24.85166452,23.6210871,600.018,95.44064516,0.199988161,25.46377097,26.44737742,999.9,10004.70065,727.1876129,4.591963548,1999.996452,0.899999419,0.100000655,26.55376129,41744.50323,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,10.83773652,-0.897973976,0.116698954,1,600.0229024,-0.19575103,0.054515071,1,583.0876585,0.700397588,0.080312077,1,23.61993171,0.021217932,0.002186259,1,24.84908537,0.050962338,0.00507291,1,5,5,5-May,100,100,2.989,0.352,3,511.345,336.27,25.0079,25.8534,30.0001,25.8703,25.8442,27.242,-30,-30,-999.9,600,0,103.351,104.88
22,CC1_C_12,1562181597,2470.7,20190703 15:19:56,15:19:56,,1562181589,0.000852932,13.41224042,778.8940968,469.7897138,44.93221388,74.49596089,0.073261181,2.327116867,0.072003595,0.045113438,316.966958,27.57149769,26.51802903,3.479086283,72.5465861,2.380834402,3.281800744,1.09825188,-37.61427921,-123.7945552,-11.36885625,144.1892673,0.018767698,-0.420878461,4.594839467,88,15,1,0,50753.83129,1999.993548,1685.994526,0.842999982,0.187999992,9,0.5,0: Broadleaf,1562181589,778.8940968,800.0083548,24.89286452,23.64535161,600.0175484,95.44325161,0.199995903,25.5313,26.51802903,999.9,10007.78226,727.1003871,4.291407097,1999.993548,0.900000032,0.099999948,27,41744.46452,1562180958,15:09:17,2,2.989,0.352,400,24,0.25,0.12,13.49885883,-0.981514154,0.129347316,1,800.0278049,-0.214790354,0.045115148,1,778.8412195,0.796892616,0.097418762,1,23.64399756,0.029258918,0.002938515,1,24.89148049,0.029795707,0.002990409,1,5,5,5-May,100,100,2.989,0.352,3,511.456,336.411,25.0348,25.8775,30.0003,25.8855,25.8599,34.3456,-30,-30,-999.9,800,0,103.348,104.873
