obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
26,CC1_C_41,1562615739,2296.7,20190708 15:55:38,15:55:38,,1562615731,0.000354041,9.149558463,1185.639016,604.3073903,57.89702544,113.5928062,0.026193829,2.327921138,0.026031186,0.01628402,316.9671459,27.29954088,26.21477097,3.417379632,67.29012643,2.152213614,3.19840923,1.265166018,-15.6132138,-140.087939,-12.81332488,148.4526683,0.018777831,-0.42110569,4.596868067,94,16,1,0,50884,1999.994516,1685.99542,0.843000021,0.188000004,9,0.5,0: Broadleaf,1562615731,1185.639032,1199.992581,22.46399677,21.94488065,600.0182581,95.60723226,0.200011484,25.09855806,26.21477097,999.9,9996.01129,722.5359677,6.59277129,1999.994516,0.900000032,0.099999994,26.23386774,41744.49032,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,9.213628709,-0.686242963,0.086360809,-1,1200.004878,-0.165574913,0.069391851,1,1185.589512,0.907735192,0.09496986,1,21.9459122,-0.024347038,0.002518051,1,22.46506585,-0.024340767,0.002502643,1,4,4,4-Apr,100,100,3.065,0.295,3,497.306,349.045,24.4826,25.1052,30.0004,25.038,25.0052,47.5028,-30,-30,-999.9,1200,0,103.386,105.031
27,CC1_C_41,1562615820,2377.7,20190708 15:56:59,15:56:59,,1562615812,0.000341332,10.39340097,1483.66353,781.0569719,74.82886712,142.1418221,0.024672015,2.329536475,0.024527764,0.015342742,316.9665255,27.42294346,26.33822903,3.44238443,66.67810848,2.148052713,3.221526167,1.294331718,-15.05273064,-140.5015512,-12.85801549,148.5542282,0.018798189,-0.421562237,4.600943309,94,16,1,0,50843,1999.990645,1685.992159,0.843000022,0.188,9,0.5,0: Broadleaf,1562615812,1483.663548,1500.012903,22.42118065,21.92067419,600.0139032,95.60464839,0.199972548,25.21949677,26.33822903,999.9,10007.11903,722.7991613,6.89551,1999.990645,0.900000097,0.099999932,27,41744.39677,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,10.45523981,-0.792937878,0.093951821,-1,1500.011707,-0.083832753,0.047313301,1,1483.610732,0.989268293,0.102847039,1,21.9204561,0.003154704,0.000489424,1,22.42245122,-0.024819512,0.002533687,1,4,4,4-Apr,100,100,3.065,0.295,3,497.256,349.624,24.5564,25.1559,30.0003,25.0869,25.0543,56.7953,-30,-30,-999.9,1500,0,103.378,105.017
28,CC1_C_41,1562615903,2460.8,20190708 15:58:22,15:58:22,,1562615895,0.000322946,12.22180544,1980.723849,1091.056716,104.525939,189.7582566,0.022979395,2.328089013,0.022854126,0.014295027,316.9673283,27.50829329,26.4182,3.458666623,66.25812852,2.144492773,3.236573112,1.31417385,-14.24193117,-140.6223572,-12.88730789,149.215732,0.018779946,-0.421153127,4.597291534,94,16,1,0,50693,1999.996452,1685.996927,0.842999959,0.187999944,9,0.5,0: Broadleaf,1562615895,1980.723871,2000.015484,22.38452258,21.91096129,600.0185484,95.60248065,0.199999161,25.29780968,26.4182,999.9,9997.634194,723.2902903,7.342690968,1999.996452,0.900000613,0.099999361,27,41744.5129,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,12.3011832,-0.944242689,0.133941314,-1,2000.029024,-0.181045296,0.084096486,1,1980.679268,0.847108014,0.103579597,1,21.91220488,-0.024016725,0.002400808,1,22.38662195,-0.041021603,0.004067031,1,4,4,4-Apr,100,100,3.065,0.295,3,497.591,350.498,24.6427,25.2095,30.0002,25.1385,25.1052,71.1966,-30,-30,-999.9,2000,0,103.372,105.009
29,CC1_C_6,1562616377,2935.3,20190708 16:06:17,16:06:17,,1562616369,0.000656567,2.624794055,395.6750599,291.7281223,27.94957994,37.90841838,0.044272056,2.328868292,0.043809761,0.027422234,316.9675061,27.78540112,27.03535484,3.586598475,66.2540588,2.19407792,3.311612842,1.392520556,-28.95461237,-169.7088405,-15.62615606,102.6778972,0.018789766,-0.421373359,4.599257441,0,0,1,0,50883,1999.996452,1685.997041,0.843000016,0.188000037,9,0.5,0: Broadleaf,1562616369,395.6750645,400.0018065,22.90103226,21.93876452,600.0180323,95.60693871,0.200005484,25.68367419,27.03535484,999.9,10002.39581,725.3615484,9.973701935,1999.996452,0.899999548,0.100000455,27.09811935,41744.5129,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,2.550657175,0.955777617,0.110624438,-1,400.0064146,-0.135899032,0.040551067,1,395.737878,-1.534173789,0.151980133,0,21.93654878,0.05374178,0.005320009,1,22.89333659,0.18829651,0.01857303,1,3,4,4-Mar,100,100,3.065,0.295,3,625.763,346.692,25.0055,25.4644,30.0004,25.3861,25.3577,19.6694,-30,-30,-999.9,400,0,103.337,104.957
30,CC1_C_6,1562616498,3055.8,20190708 16:08:17,16:08:17,,1562616490,0.000890925,3.010167368,295.0852205,210.0518223,20.12529095,28.27243226,0.061639339,2.32900519,0.060747192,0.038046075,316.9684809,27.76486641,27.06515806,3.592879659,67.1314091,2.230405801,3.322447466,1.362473858,-39.28980899,-166.5449502,-15.34045543,95.79326625,0.018791492,-0.421412054,4.599602827,0,0,1,0,50795,2000.002258,1686.002069,0.843000083,0.188000055,9,0.5,0: Broadleaf,1562616490,295.0852258,299.9946774,23.27920645,21.97396774,600.0180645,95.61108065,0.199994581,25.73875484,27.06515806,999.9,10002.88097,726.3640323,6.835892258,2000.002258,0.899999581,0.1000005,27.05779355,41744.62581,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,2.948412118,0.728780482,0.083648366,-1,299.9926098,0.049420687,0.012949956,1,295.1468537,-1.224393376,0.121028028,0,21.97552927,-0.030725501,0.00304921,1,23.27174878,0.14949526,0.014749355,1,3,4,4-Mar,100,100,3.065,0.295,3,626.166,346.454,25.0937,25.5258,30,25.4434,25.412,15.7198,-30,-30,-999.9,300,0,103.327,104.946
31,CC1_C_6,1562616570,3128.3,20190708 16:09:30,16:09:30,,1562616562,0.001042976,1.924497294,196.7959643,150.6886388,14.43792578,18.8556055,0.074177553,2.328313384,0.072889258,0.045669671,316.9679481,27.67972864,26.98797742,3.57663317,67.78792448,2.247308008,3.315204036,1.329325162,-45.99524796,-161.4275483,-14.86501295,94.68013888,0.018782773,-0.421216531,4.597857531,0,0,1,0,50808,2000.00129,1686.000909,0.842999911,0.187999868,9,0.5,0: Broadleaf,1562616562,196.7959677,199.9905161,23.45515484,21.92742258,600.0146129,95.61297097,0.199997387,25.70194839,26.98797742,999.9,9998.042258,726.7127419,6.73001,2000.00129,0.900001484,0.099998465,27,41744.62258,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,1.854257077,0.837355687,0.097238064,-1,199.9819268,0.11086625,0.021346606,1,196.846561,-0.998569748,0.099280104,1,21.92940488,-0.041283344,0.0041071,1,23.44782439,0.145808115,0.014382438,1,4,4,4-Apr,100,100,3.065,0.295,3,626.485,346.288,25.1191,25.5353,30.0001,25.4588,25.4267,11.6023,-30,-30,-999.9,200,0,103.327,104.946
32,CC1_C_6,1562616640,3197.8,20190708 16:10:39,16:10:39,,1562616632,0.001206644,0.271602167,99.39734791,92.16901334,8.831041546,9.523614033,0.087227789,2.327953665,0.085451892,0.053563979,316.9679183,27.65483975,27.00197742,3.579575393,68.29740705,2.267902395,3.320627375,1.311672998,-53.21299622,-159.7001984,-14.71128495,89.34343864,0.018778241,-0.421114881,4.596950115,0,0,1,0,50751,1999.999032,1685.999154,0.842999985,0.188000046,9,0.5,0: Broadleaf,1562616632,99.39734839,99.98464516,23.66995161,21.90286452,600.0125484,95.61356774,0.199995032,25.7295129,27.00197742,999.9,9995.567097,726.5915806,6.905340323,1999.999032,0.89999929,0.100000668,27,41744.52903,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,0.20453383,0.835448741,0.10019988,-1,99.98831707,0.005460508,0.014097602,1,99.44904634,-0.938351578,0.096512855,1,21.90328293,-0.009750882,0.001079725,1,23.65977317,0.207244255,0.020464663,1,4,4,4-Apr,100,100,3.065,0.295,3,626.748,345.927,25.1362,25.5418,30.0002,25.4694,25.4375,7.33607,-30,-30,-999.9,100,0,103.323,104.946
33,CC1_C_6,1562616702,3259.9,20190708 16:11:42,16:11:42,,1562616694,0.00135823,-0.836894751,51.1392531,63.58116402,6.092015913,4.899896824,0.099585392,2.329640262,0.097279468,0.061002399,316.9678558,27.64984806,27.02875161,3.585208109,68.73156952,2.28843273,3.329522003,1.296775379,-59.89793073,-157.5114248,-14.50437659,85.0541237,0.018799497,-0.421591578,4.601205189,0,0,1,0,50771,1999.999032,1685.999082,0.842999949,0.188000017,9,0.5,0: Broadleaf,1562616694,51.13925161,49.98812258,23.88391935,21.89527742,600.0129355,95.61481935,0.199971194,25.77463548,27.02875161,999.9,10006.75097,726.8234839,7.119542903,1999.999032,0.899999548,0.100000377,27.15322581,41744.55806,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,-0.922714424,1.005100326,0.126070012,-1,49.98521707,0.05966412,0.010230941,1,51.19685366,-0.948886333,0.103084661,1,21.89591707,-0.012113721,0.001298949,1,23.87375854,0.197478197,0.01954009,1,4,4,4-Apr,100,100,3.065,0.295,3,627.052,345.923,25.1658,25.5504,30.0001,25.4801,25.4487,5.19827,-30,-30,-999.9,50,0,103.323,104.944
34,CC1_C_6,1562616772,3329.9,20190708 16:12:52,16:12:52,,1562616764,0.001501183,8.155028178,386.9203404,261.1860625,25.02548977,37.0726942,0.112487456,2.328633466,0.10955357,0.068728206,316.9676379,27.61449165,27.01206774,3.581697273,69.31251909,2.309133228,3.331480746,1.272564045,-66.20216834,-154.1031452,-14.19617836,82.466146,0.018786807,-0.42130699,4.598665009,0,0,1,0,50940,1999.99871,1685.998765,0.842999926,0.187999923,9,0.5,0: Broadleaf,1562616764,386.9203548,400.0238065,24.09996452,21.90251613,600.0159355,95.61480645,0.199991387,25.78455806,27.01206774,999.9,9999.997419,727.1683548,7.205670323,1999.99871,0.900000774,0.099999168,27.04839032,41744.56129,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,8.268556264,-1.329712361,0.181664919,-1,400.029878,-0.0808223,0.027716505,1,386.8580732,0.914111498,0.121188301,1,21.90189512,0.012957491,0.00144272,1,24.09122195,0.175116376,0.017273658,1,4,4,4-Apr,100,100,3.065,0.295,3,627.393,346.428,25.1946,25.5586,30.0002,25.4908,25.4594,19.6862,-30,-30,-999.9,400,0,103.323,104.944
35,CC1_C_6,1562616833,3390.4,20190708 16:13:52,16:13:52,,1562616825,0.001526535,8.595301896,386.2209847,256.4874053,24.57529389,37.00569311,0.114675524,2.328879664,0.111628368,0.070034761,316.9675382,27.63980745,27.02241613,3.583874561,69.31759118,2.313919185,3.338141366,1.269955376,-67.32017848,-151.1871315,-13.92915061,84.53107757,0.01878991,-0.421376574,4.599286132,0,0,1,0,50627,1999.996774,1685.997296,0.843000008,0.188000028,9,0.5,0: Broadleaf,1562616825,386.221,399.9979032,24.14990968,21.91547419,600.0182581,95.61480968,0.200007677,25.81826129,27.02241613,999.9,10001.64871,727.1089032,7.164470968,1999.996774,0.899999645,0.100000352,27.97847742,41744.50323,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,8.556609428,0.552227444,0.065755799,-1,400.0047561,-0.110278746,0.026843522,1,386.2532927,-0.822188153,0.083520479,1,21.91557561,-0.005454355,0.000753781,1,24.15613902,-0.164629965,0.016383407,1,4,4,4-Apr,100,100,3.065,0.295,3,627.382,346.414,25.2187,25.5659,30,25.4982,25.4688,19.6854,-30,-30,-999.9,400,0,103.321,104.943
36,CC1_C_6,1562616902,3459.4,20190708 16:15:01,16:15:01,,1562616894,0.001518112,13.63854928,578.2393307,371.6707305,35.61168578,55.40408662,0.113804598,2.328785699,0.11080278,0.069514844,316.9677295,27.64891555,27.0241871,3.584247286,69.2302873,2.311872999,3.339395356,1.272374287,-66.94872472,-150.6075538,-13.87687625,85.53457474,0.018788726,-0.421350016,4.59904907,0,0,1,0,50807,1999.997742,1685.998137,0.84300002,0.188000047,9,0.5,0: Broadleaf,1562616894,578.2393548,600.0133226,24.12847097,21.90630968,600.0166452,95.61514839,0.199998871,25.8246,27.0241871,999.9,10000.9829,726.7924194,7.186803871,1999.997742,0.899999419,0.100000584,28,41744.51613,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,13.7260577,-1.059908786,0.139662548,-1,600.0133171,-0.049839721,0.027787029,1,578.1836585,0.868034843,0.104615582,1,21.90642927,-0.00236446,0.000632935,1,24.12823902,0.005935192,0.000795683,1,4,4,4-Apr,100,100,3.065,0.295,3,627.392,346.672,25.2455,25.5805,30,25.5122,25.483,27.193,-30,-30,-999.9,600,0,103.321,104.942
37,CC1_C_6,1562616978,3535.4,20190708 16:16:17,16:16:17,,1562616970,0.001457535,16.43345597,773.6637773,512.0352745,49.06133324,74.12961232,0.108580901,2.329489397,0.105845566,0.066393499,316.9677203,27.66737933,27.01842581,3.583034865,69.00087124,2.304140984,3.339292596,1.278893881,-64.27729187,-149.9947422,-13.81580212,88.87988413,0.018797595,-0.421548928,4.600824523,0,0,1,0,50777,1999.999677,1685.999542,0.842999907,0.187999885,9,0.5,0: Broadleaf,1562616970,773.6638065,800.0046774,24.04748065,21.91381613,600.0176774,95.61633226,0.199982903,25.82408065,27.01842581,999.9,10005.58032,726.769129,7.170434839,1999.999677,0.900001226,0.09999871,28,41744.55484,1562614927,15:42:06,14,3.065,0.295,400,22,0.35,0.19,16.49578245,-0.819673216,0.095771599,-1,800.0105854,-0.215247387,0.046985714,1,773.6155366,0.947101045,0.097117002,1,21.91216829,0.036039721,0.003600165,1,24.05301463,-0.110686411,0.010942144,1,4,4,4-Apr,100,100,3.065,0.295,3,627.171,346.902,25.2604,25.602,30.0002,25.5336,25.5043,34.2713,-30,-30,-999.9,800,0,103.321,104.935
