obs,id,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,CO2_r:MN,CO2_r:SLP,CO2_r:SD,CO2_r:OK,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_r:MN,H2O_r:SLP,H2O_r:SD,H2O_r:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
21,CC1_AS_1098,1562684255,1752.3,20190709 10:57:34,10:57:34,,1562684247,0.000249295,8.999898794,1186.043855,274.7138866,26.42693835,114.0950981,0.016173695,2.334361822,0.016111697,0.010075361,316.9675036,26.50799244,25.27275161,3.23175182,58.5199648,1.7820762,3.045244825,1.44967562,-10.99391177,-125.2659264,-11.32510459,169.3825609,0.018859063,-0.422927375,4.613124114,0,0,1,0,51285,1999.996452,1685.997036,0.843000014,0.188000036,9,0.5,0: Broadleaf,1562684247,1186.043871,1199.986774,18.52507742,18.15807419,600.0196774,95.99805806,0.199985226,24.27739355,25.27275161,999.9,9998.381935,715.5995161,5.251703226,1999.996452,0.899999548,0.100000452,26,41744.48065,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,9.06735503,-0.781777868,0.09353859,-1,1199.995366,-0.144250871,0.029142004,1,1185.992195,0.975261324,0.099474527,1,18.15602683,0.040584669,0.004051258,1,18.52690732,-0.037634843,0.003744224,1,4,4,4-Apr,100,100,2.459,0.096,3,624.651,363.551,23.6124,23.903,30.0003,23.8107,23.7824,47.4509,-30,-30,-999.9,1200,0,103.689,105.307
22,CC1_AS_1098,1562684375,1872.8,20190709 10:59:35,10:59:35,,1562684367,0.000157931,8.445191767,1487.000308,122.5596432,11.78947137,143.0401322,0.010072847,2.335489046,0.010048774,0.006282642,316.9676376,26.61237736,25.36598065,3.249721354,58.10063842,1.7773998,3.059174303,1.472321554,-6.96476673,-127.4762421,-11.52920616,170.9974226,0.018873296,-0.423246567,4.61597117,0,0,1,0,51394,1999.999032,1685.999034,0.842999925,0.187999893,9,0.5,0: Broadleaf,1562684367,1487.000323,1500.02,18.47729032,18.24477742,600.0173226,95.99376129,0.199986226,24.35354839,25.36598065,999.9,10006.37581,716.4291613,5.327110968,1999.999032,0.900001194,0.099998761,26,41744.56452,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,8.529508484,-1.009542204,0.120118063,-1,1500.019024,0.343066202,0.055953155,1,1486.909024,2.1328223,0.212428523,0,18.24269756,0.051321951,0.005085104,1,18.47804146,-0.015798606,0.001614564,1,3,4,4-Mar,100,100,2.459,0.096,3,624.727,363.431,23.6947,23.9763,30.0003,23.8809,23.8519,56.7446,-30,-30,-999.9,1500,0,103.676,105.294
23,CC1_AS_1100,1562684760,2257.3,20190709 11:05:59,11:05:59,,1562684752,0.000426037,2.797064154,395.5449306,234.8873185,22.59364544,38.04718778,0.029368211,2.334473142,0.029164494,0.018245994,316.9681797,26.57066674,25.16305806,3.210720036,60.0710728,1.8424898,3.067183111,1.368230236,-18.78821785,-96.38832743,-8.714342453,193.077292,0.018860468,-0.422958892,4.613405252,0,0,1,0,51133,2000.000645,1686.000562,0.843000009,0.188000044,9,0.5,0: Broadleaf,1562684752,395.5449355,399.9931613,19.15483226,18.52803871,600.0196129,95.9893,0.199994419,24.39719677,25.16305806,999.9,10000.03935,715.1825161,8.425633226,2000.000645,0.899999419,0.100000571,26,41744.60323,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,2.771877906,0.277894141,0.037915318,-1,399.9962683,-0.041285332,0.017577736,1,395.5711707,-0.44019298,0.048363916,1,18.52629268,0.033681237,0.003358672,1,19.15131707,0.069360363,0.006876503,1,4,4,4-Apr,100,100,2.459,0.096,3,623.492,359.644,23.8154,24.1489,30.0001,24.0644,24.0339,19.6815,-30,-30,-999.9,400,0,103.649,105.263
24,CC1_AS_1100,1562684831,2328.3,20190709 11:07:10,11:07:10,,1562684823,0.000470198,1.943319597,296.8594482,194.9042835,18.74716134,28.55387203,0.032525257,2.334089345,0.032275546,0.020194492,316.9678068,26.5620781,25.19186129,3.216230929,60.3580642,1.851879352,3.068155641,1.364351578,-20.73573134,-99.33083104,-8.983390691,187.9178537,0.018855623,-0.422850235,4.612436003,0,0,1,0,51255,1999.999355,1685.999557,0.84300005,0.187999935,9,0.5,0: Broadleaf,1562684823,296.8594516,299.9837097,19.25300645,18.56130968,600.0183226,95.98651613,0.19998629,24.40249032,25.19186129,999.9,9997.760323,715.8827097,5.259712903,1999.999355,0.900001129,0.099998968,26,41744.57742,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,1.876384585,0.803509679,0.098433238,-1,299.9847805,-0.027422657,0.018755828,1,296.9098537,-0.902046619,0.0923106,1,18.56,0.029881069,0.003010794,1,19.24796098,0.100617206,0.009927957,1,4,4,4-Apr,100,100,2.459,0.096,3,623.711,359.187,23.822,24.1712,30.0002,24.0905,24.0609,15.7372,-30,-30,-999.9,300,0,103.643,105.257
25,CC1_AS_1100,1562684901,2398.9,20190709 11:08:21,11:08:21,,1562684893,0.000539981,1.15641695,198.095127,144.3736535,13.88565206,19.05250675,0.037479622,2.33437146,0.037148501,0.023247319,316.9678385,26.60348559,25.24764194,3.226926893,60.58221797,1.865914589,3.079970742,1.361012304,-23.81315432,-98.28406768,-8.893019756,185.9775968,0.018859184,-0.422930104,4.613148456,0,0,1,0,51180,1999.998065,1685.998391,0.843000011,0.188000084,9,0.5,0: Broadleaf,1562684893,198.095129,199.9901613,19.40052258,18.60628387,600.0140968,95.97858065,0.199992935,24.46668387,25.24764194,999.9,10000.47548,716.3812903,5.105565806,1999.998065,0.899998871,0.100001103,26,41744.51613,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,1.080217983,0.87997873,0.110023072,-1,199.9865366,0.026203909,0.014250541,1,198.1463902,-0.899462981,0.094298146,1,18.60415122,0.044063679,0.004397068,1,19.3931439,0.151460283,0.015005902,1,4,4,4-Apr,100,100,2.459,0.096,3,624.003,358.601,23.8468,24.2014,30.0003,24.1196,24.0908,11.6222,-30,-30,-999.9,200,0,103.641,105.253
26,CC1_AS_1100,1562684970,2467.9,20190709 11:09:30,11:09:30,,1562684962,0.000638778,0.133926663,99.68353202,92.60952839,8.905993225,9.586279903,0.044583691,2.335230675,0.044116164,0.0276142,316.9671543,26.63678703,25.31043548,3.239004759,60.9171649,1.883643709,3.092139486,1.355361049,-28.17010835,-97.93036876,-8.863497162,182.0031801,0.018870033,-0.423173395,4.615318543,0,0,1,0,51048,1999.995161,1685.995847,0.842999963,0.187999961,9,0.5,0: Broadleaf,1562684962,99.68353226,99.97992581,19.5871871,18.64781935,600.0200645,95.96714194,0.19999529,24.53257419,25.31043548,999.9,10007.42097,716.3396452,4.919386774,1999.995161,0.900000387,0.099999584,26,41744.46774,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,0.058353751,0.881036083,0.108316978,-1,99.98001951,-0.033020906,0.010518027,1,99.73843659,-0.989583972,0.101944528,1,18.64670244,0.022521951,0.002331386,1,19.57910488,0.161569338,0.01593629,1,4,4,4-Apr,100,100,2.459,0.096,3,623.942,358.184,23.8901,24.2335,30.0002,24.1499,24.12,7.36366,-30,-30,-999.9,100,0,103.633,105.246
27,CC1_AS_1100,1562685034,2531.9,20190709 11:10:34,11:10:34,,1562685026,0.000744464,-0.498076278,50.67876539,64.56307233,6.208254745,4.873167809,0.053020546,2.333119138,0.052360155,0.032783745,316.9682346,26.57330229,25.26305161,3.229887179,61.53419982,1.899162329,3.086352524,1.330724849,-32.83086231,-95.81955128,-8.676860516,179.6409605,0.018843377,-0.422575615,4.609986127,0,0,1,0,51161,2000.00129,1686.001174,0.843000043,0.188000008,9,0.5,0: Broadleaf,1562685026,50.67876452,49.98826452,19.75043871,18.65583226,600.0188065,95.95799355,0.199988419,24.50126774,25.26305161,999.9,9994.237097,716.4338065,4.906930645,2000.00129,0.900000065,0.099999987,26,41744.61613,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,-0.573049854,0.899827435,0.110954983,-1,49.9852878,0.067097561,0.018925531,1,50.7288561,-0.891374216,0.093820685,1,18.6556122,0.000608362,0.000716426,1,19.7425122,0.156194425,0.015411529,1,4,4,4-Apr,100,100,2.459,0.096,3,623.932,357.822,23.9166,24.2548,30.0002,24.1715,24.1406,5.22777,-30,-30,-999.9,50,0,103.631,105.243
28,CC1_AS_1100,1562685106,2603.9,20190709 11:11:46,11:11:46,,1562685098,0.000880205,5.14078359,391.7921845,254.5898369,24.4803187,37.67313597,0.064092476,2.334975121,0.063130929,0.03954202,316.9679922,26.51986925,25.23558387,3.224612124,62.23442065,1.91981829,3.084817485,1.304793834,-38.8170433,-93.48450318,-8.457158689,176.2092871,0.018866806,-0.423101027,4.614673064,0,0,1,0,51197,2000.000645,1686.000531,0.842999994,0.187999936,9,0.5,0: Broadleaf,1562685098,391.7921935,400.0204194,19.96568065,18.67177097,600.0171935,95.95594516,0.199969774,24.49295484,25.23558387,999.9,10006.8771,716.5180323,4.672036774,2000.000645,0.900000871,0.099999152,26,41744.59355,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,5.240516461,-1.254631687,0.168413962,-1,400.0159512,0.028348432,0.017806482,1,391.7370732,0.939365854,0.106999747,1,18.67090732,0.020550523,0.002123204,1,19.95651951,0.183907317,0.018141479,1,4,4,4-Apr,100,100,2.459,0.096,3,624.307,358.197,23.9253,24.2676,30.0002,24.1898,24.1597,19.7024,-30,-30,-999.9,400,0,103.632,105.242
29,CC1_AS_1100,1562685167,2664.4,20190709 11:12:46,11:12:46,,1562685159,0.000994792,5.488558712,391.1774097,262.6630231,25.25678857,37.61429764,0.073464044,2.333459585,0.072202922,0.04523833,316.9674293,26.51197442,25.24727419,3.226856276,62.70693788,1.937614523,3.089952385,1.289241754,-43.87031437,-91.39801672,-8.275417671,173.4236805,0.018847674,-0.42267197,4.610845741,0,0,1,0,51354,1999.996774,1685.997233,0.842999976,0.18799997,9,0.5,0: Broadleaf,1562685159,391.1774194,399.9936774,20.15060968,18.68853871,600.0197419,95.95664194,0.199978323,24.52074839,25.24727419,999.9,9996.656774,716.6322258,4.900257742,1999.996774,0.900000323,0.099999661,26,41744.5,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,5.459781874,0.403835715,0.048013636,-1,400.0001463,-0.174,0.01966247,1,391.2055122,-0.706912892,0.070605093,1,18.68793659,0.011623693,0.001312372,1,20.14303902,0.178444599,0.017605942,1,4,4,4-Apr,100,100,2.459,0.096,3,624.391,358.022,23.9388,24.2852,30.0001,24.208,24.1784,19.7003,-30,-30,-999.9,400,0,103.631,105.241
30,CC1_AS_1100,1562685237,2734.4,20190709 11:13:56,11:13:56,,1562685229,0.00111162,8.707364332,585.9792428,403.4601762,38.79681427,56.34788558,0.082514324,2.334110824,0.080927391,0.050719657,316.9672558,26.54551342,25.31949677,3.240750886,63.01745937,1.955581602,3.103237773,1.285169284,-49.02242358,-91.48644305,-8.287116799,168.1712723,0.018855894,-0.422856316,4.612490244,0,0,1,0,51172,1999.995484,1685.996172,0.84299999,0.187999985,9,0.5,0: Broadleaf,1562685229,585.9792581,600.0169677,20.33670323,18.70323226,600.0177742,95.96022581,0.19998171,24.59247097,25.31949677,999.9,10000.64323,716.7400645,5.146938065,1999.995484,0.900000161,0.099999832,26,41744.48065,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,8.792402856,-1.063222026,0.140422318,-1,600.0108049,0.051219512,0.034194009,1,585.9262195,0.899121951,0.100236917,1,18.7024561,0.015449477,0.001541309,1,20.32993659,0.135499652,0.013381873,1,4,4,4-Apr,100,100,2.459,0.096,3,624.759,358.233,23.9725,24.3112,30.0003,24.2337,24.2049,27.2007,-30,-30,-999.9,600,0,103.627,105.235
31,CC1_AS_1100,1562685309,2806.4,20190709 11:15:08,11:15:08,,1562685301,0.001171348,10.37621837,783.071014,574.9124369,55.28575822,75.30307569,0.087396757,2.334305502,0.085618794,0.053668477,316.9672048,26.56395966,25.35071935,3.246773838,63.23644289,1.966824015,3.110269846,1.279949823,-51.65643135,-90.65942325,-8.214373688,166.4369765,0.018858352,-0.42291143,4.612981882,0,0,1,0,51162,1999.994516,1685.995343,0.842999983,0.188000048,9,0.5,0: Broadleaf,1562685301,783.0710323,800.0107097,20.45285484,18.73182258,600.0185161,95.96379355,0.199995355,24.63032581,25.35071935,999.9,10001.57484,716.526871,6.270683548,1999.994516,0.899999258,0.100000697,26,41744.45161,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,10.45926508,-0.999376331,0.122996845,-1,800.0172683,-0.164655052,0.024085239,1,783.0217317,0.867909408,0.092712781,1,18.73071951,0.022850174,0.002320347,1,20.44983659,0.059126132,0.005872414,1,4,4,4-Apr,100,100,2.459,0.096,3,624.925,358.361,24.0145,24.3449,30.0003,24.2652,24.2357,34.277,-30,-30,-999.9,800,0,103.623,105.231
32,CC1_AS_1100,1562685379,2876.4,20190709 11:16:18,11:16:18,,1562685371,0.001143863,11.3825114,981.2532058,743.9376704,71.54229811,94.36423528,0.084833871,2.33429856,0.083157573,0.052121333,316.9677368,26.59468337,25.38711935,3.253807878,63.15613431,1.966901453,3.114347441,1.286906425,-50.44434045,-92.48190103,-8.381988281,165.659507,0.018858264,-0.422909464,4.612964349,0,0,1,0,51112,1999.997097,1685.997587,0.843000017,0.188000113,9,0.5,0: Broadleaf,1562685371,981.2532258,1000.01,20.45296452,18.77231935,600.019871,95.96707419,0.199985161,24.65224194,25.38711935,999.9,10001.18645,716.5422903,6.905069032,1999.997097,0.899998484,0.100001484,26,41744.49355,1562682258,10:24:18,1,2.459,0.096,400,17,0.52,0.09,11.47156218,-1.039493446,0.146944314,-1,1000.003756,0.066480836,0.05483402,1,981.1894634,0.94143554,0.12041394,1,18.77054634,0.034250174,0.003418465,1,20.45496829,-0.040099652,0.004162518,1,4,4,4-Apr,100,100,2.459,0.096,3,624.822,358.478,24.0501,24.3715,30.0004,24.2906,24.2609,41.0413,-30,-30,-999.9,1000,0,103.62,105.227
